0x7ca664db228b073c 134246.200000
0x8b5172192c27fb93 128576.600000
0x1f57775aa237ca52 126669.800000
0x065dddb2545da493 136332.700000
0xff531fe487a29479 134835.700000
0x4e77e76f96afe90c 134197.400000
0x36da987ae9e80bc0 128718.700000
0x61d20bf83b1ee0b3 141074.000000
0x5c4cae2fd4dedd7b 130582.600000
0xb348361c5201d8a2 139139.500000
0x7ff5d94104f4f1b4 131676.100000
0x775cd5935aa49937 139767.800000
0x382844563565cf21 126006.100000
0x3dc4216216fee60d 130325.100000
0x77cda15e2aa6c124 130749.300000
0x4a85a9d0b97662cc 131665.200000
0x2ddc8532f78db037 124083.000000
0x722e68749544497e 131974.300000
0xc52002f638aa7853 130296.600000
0x54e37c93a70f7145 130026.800000
0x0c8515c6a8f2ad6c 127458.700000
0x9d7b0edcd5f737cf 133114.700000
0x0a6edeabc205c6b5 139230.600000
0xd319cbbec4c50fd8 132729.100000
0x74887c3d8a61885e 131454.300000
0xee8221bcfdcdbbac 129878.300000
0x3742399d3e980cc3 134106.400000
0x2e47464f807de48e 131796.300000
0x7d4a9211826c43fd 134748.100000
0x33846c8e74962dc3 130342.000000
0xccc31cd0b15f1839 135572.900000
0x5dc3936aac900db6 131693.700000
0x39d931f56caa1020 131759.200000
0xe1eff48fd0d6036b 126816.800000
0x9393af1477222fcc 130416.600000
0x3a331964f091c40d 132423.800000
0xa69738d8a74b2b06 128291.000000
0x08ee4b6a490d902f 132115.100000
0xf4728f2abb874294 131348.700000
0x64a57890109f3e3f 133714.500000
0xd2c548ea5e69a433 134653.800000
0x16a59e969f90b387 133192.600000
0x8c0c31374ed323f6 130426.000000
0x205953a70d5505cf 130565.800000
0x5fb3ed35771caa35 138203.500000
0x20ba7a058436a9a4 140623.700000
0x2015a080915d7a94 137789.300000
0xfe965029a06a7f44 131017.000000
0xb2ea7c8fd9af0526 131532.200000
0xe5137a1a981a9263 128551.200000
0x28126afc14d2dffd 128464.900000
0xb1acceaf5141ed45 134280.700000
0xcbeebb4c74ae4660 130092.000000
0x86b647f4f1fac4c3 143954.300000
0xb7ea37175b8097f8 128368.400000
0x3e6c6098f3bbba5e 133080.500000
0xfabd9ac2a6388d01 132404.100000
0xab166aab0163f593 140996.100000
0x44fb8c84a9ea9994 139084.700000
0xaf7c6cb9caebd4bb 132757.000000
0x6ffa60d9e6c6b7ee 121803.600000
0x62e496a2edb8fc1f 134568.200000
0x0a63300c316e8740 135043.500000
0xfb5591bb8677e6bc 132545.500000
0xe9b7b5d18ae23511 130157.400000
0x2d08bdb9af5d9197 127857.300000
0x9702851d157e79c6 129098.900000
0xf35d836d471d9817 136906.800000
0x1b2aba8659c38f70 130988.000000
0x5146802fc725c898 133379.000000
0x337bbe03a5f5d86c 129669.000000
0x830e067fcf2d9648 130977.800000
0xe290541271726276 125270.100000
0xfc9c72e4e53598b1 128741.600000
0xc22c6dd1fb9c384b 126885.200000
0x187493b254625a8d 132726.600000
0xda905ec884e0e188 131330.900000
0x037ecce6e8b87d08 127416.900000
0xd0476efa4068bcd4 131699.800000
0x460f53a3ac3c0173 131575.000000
0x2dc9dfe8aa93292b 123768.400000
0x13714bc15ded88c1 128894.800000
0x34f9548ebacbc165 134385.500000
0xd4f811a3f033df4e 127422.800000
0xf13e56a543ef7498 129352.700000
0x4d2ef77cad8429a5 127447.100000
0x09c283b30506d416 131987.000000
0xb7c3421ff6aced94 134776.400000
0x64e65dcf0505092e 136900.600000
0x1c4511b531f101a4 134888.600000
0xbf80639e6150bfaf 135184.500000
0x1022256f99955e48 128502.200000
0x86d191af2b4f85da 129850.800000
0xa92249309564aa68 127441.500000
0x458f920c07c32329 130072.800000
0x199f020dbe0e5e98 136130.800000
0x1736b86de7438d68 134921.000000
0xdbb67f807af922b5 127716.500000
0xabad017620845c94 126612.400000
0xceb482fec8dcbe13 129112.500000
0xa4b45f3e8f93f370 133546.300000
0x879da1d2179cc06e 139026.400000
0xd43fa48afce7922b 130253.700000
0xca7816e47f4f34c0 138630.100000
0xa325d27c9a1d4e0f 132012.800000
0xb8acf91ffe60f8ff 132307.100000
0x85aab3ca003e2cb0 134074.600000
0xe719f2667fef86f4 128413.100000
0x1db7953974294340 135474.100000
0x2a54f0d7e85cc5e9 138553.900000
0xdca64be1709a4330 133779.000000
0xf260d17670453619 128939.200000
0x50fb9473724e97e5 135217.200000
0x15fb7455cb2fbf6a 133438.800000
0xe8354ac12970d77b 134057.600000
0x4220dfe5941c2b9f 136293.600000
0xd6fac44e30fb9b06 134875.800000
0x89c389fd5534563a 129631.400000
0xf86519cf8eaf88d2 132690.600000
0x377602d067b35bbc 133786.100000
0x3e02b06de7ff78ae 133095.300000
0x82cf8599907fecc5 137100.100000
0x0d8d832fb53cf379 131534.200000
0x4e72e9837d9244b6 129062.300000
0xa5479b58d5f694ed 133581.000000
0xc18e9a0027572346 132800.600000
0x450f4a2e0ea1b595 129692.500000
0x645b3eeadf31cdf2 131967.000000
0xb349149bb9baf890 132247.900000
0xe159c28e6e79806c 128519.200000
0xd3af468aa1d34d17 133297.500000
0xa6975b957a54ab34 136073.700000
0xf0a67223d422c6be 137011.100000
0xc154bd8765945c8d 132763.700000
0x4be7b5da2331b352 133209.000000
0xae634096fe653d07 132627.500000
0x2ca2236c0598e93f 132549.000000
0x7665d38c2bad0038 136177.200000
0x8ba993b7b0ef2571 133089.700000
0xc64eca87208b7a74 130639.200000
0xae1ac5b025d519de 132543.800000
0x71c1aa4f4b6226a6 139900.000000
0x1e3793889571489c 131243.600000
0x94ad86be7a57a1cf 135147.800000
0x4e5b0f5231912160 138393.500000
0xf565b06098a8f59b 130287.200000
0xb3e41ccea59fdec5 144121.800000
0xe16f6d8602fee088 134382.600000
0x7a1c451f0765b61d 132129.700000
0xfb7ad04bdedca6b8 138589.800000
0xd9ca023f2876722a 133348.100000
0xb5d5b08be415e437 125811.200000
0x14caa4e57504562d 134241.900000
0x4761030b90877d76 135617.700000
0xfd01f1404ea402ef 133218.700000
0xfdbebcb87a1aa537 130167.000000
0x30f9375418a42661 125091.700000
0x398adcb1cb33e785 136900.100000
0x61dc380e71757f92 134017.300000
0x29a2b294cc71115e 135223.700000
0xee30bc26781f272b 132248.800000
0x6f0863b508a712a8 129058.400000
0xb93aed81707af190 131795.700000
0xc512ee88008196a9 131451.000000
0x05efb6ff1af32be8 134291.200000
0x3809feb41c08af5c 135710.200000
0x41c6c2cf22ccab37 134460.400000
0xabd5a36a139aa003 122285.000000
0x17b9fadd226254d6 134251.000000
0x5d9dbf6033dde960 134003.800000
0xa55af6f4960a8869 143168.700000
0xad385bff063db2e1 130699.900000
0x7e7c2ee793be63c1 138705.000000
0x3616c7e43cf05d82 128281.600000
0x7f1ac692c4d75f36 127228.000000
0x616d9c8e1845200e 133363.300000
0x5172622768753616 133997.500000
0x849a105176f14724 136088.700000
0xa9e51ade7443531e 129219.100000
0x9ace978c2ceefa5b 127655.000000
0x90375c2dc9a307f4 127508.900000
0x90c896f130d427db 132043.800000
0x4e69e37fdeb9cbd7 134751.700000
0x51e94e5d9cdd9e6d 129476.400000
0xc55e989c6687d3b6 128529.300000
0xc196cb7ac77c5389 131724.900000
0x18a294cae4a0abeb 134007.500000
0xf699522600daa7b3 129730.700000
0x0157cb1c10b4ccd8 134761.200000
0xe275d2ae49da6ca2 129797.500000
0xa681192a75321ae8 136328.600000
0x2c96304c19a0c43f 138361.500000
0xe74eb09601bffd8b 134372.700000
0x9059cce1fe33594f 132029.500000
0xced11f74f28c419b 133263.900000
0x30c5efad0aa73994 129748.600000
0x2a322db947a0aba6 135012.400000
0x4c46d53a5ec3ad1a 125200.700000
0xe49701c2149d2859 136413.000000
0xd103029cc294f94f 145815.900000
0xa8719e54e3df8583 131984.100000
0x48548572c270a935 134132.500000
0xcf6185ca495ae866 128387.200000
0x8cc72787f68b72c0 130317.600000
0xa3de310fb8431cdb 138759.400000
0x8e8e139b6ade8c32 132908.700000
0x5007236684986289 138375.700000
0x9f849e87ca072043 136328.500000
0x3d252c0c288d8ee3 135481.700000
0x454ab79063539aef 133292.800000
0xabd09d5fe4bba8de 131904.500000
0x96d0c84de5cef7c8 132756.100000
0xe0cec1617d0728f4 130912.800000
0x7bc65fce7a155c10 132039.300000
0xb4e9961bcc0a45f6 135886.800000
0xed1da934b084dbf2 127900.200000
0xc3560041d49eca9a 131594.400000
0x6fa723a5b9aa9c3a 134901.700000
0x2dbecb54107f597b 132592.400000
0x4c6529dd637208fa 128885.100000
0x987c48c039d5399e 131207.100000
0xacc77df20783df7a 131552.800000
0x315e1a0c4d90583d 128543.800000
0x77fd6307b59dce6d 132346.200000
0x6519df5deccf7aa1 139582.600000
0x25007deb8e86f895 133127.600000
0xf7267bfc66c4ae07 136550.800000
0xfb5f79c0c6192421 123593.500000
0xc7e4d97d4a41aba6 132045.000000
0x87ab091f0858d9de 125741.600000
0xd6823ee2b83391d6 139186.300000
0x462110a111e37eb2 131374.900000
0x905abb76dc89bdd7 135548.000000
0x5b41e105b666194a 129985.000000
0xa36007137ea18e41 137834.200000
0x4d153850b76796c6 137801.700000
0xa62f838b4d7e765a 129754.500000
0xa4bf97212c5f8d12 130715.800000
0x774de1acdff3b215 131410.700000
0x019e1fadd592ed3e 135593.400000
0xab0e409edea9712a 134419.400000
0x4f2b0da2b6540dbe 136054.800000
0x4f1188f8bcdc6d3a 133779.500000
0xb0c3b8fd23ee05d9 121075.200000
0x43e1bce6f92ed8ff 129857.000000
0x5a1677305cec10df 130481.500000
0xcfe78147467ba9e8 129802.500000
0x2c95c4056ddf5ca1 137211.800000
0xb8edb88a1e015c0d 125621.600000
0xef7777e5cf3f78e0 132543.200000
0x55e25b2e44a0cc59 136483.000000
0x59d06a232b24514b 130127.300000
0x81ce838e4766ddd3 134272.100000
0xc43aed524455b6aa 140292.100000
0xb9c93bcb9efb0815 137887.300000
0x71a7810008513d94 128423.500000
0x1cc6b9be8dcb3b1a 132288.900000
0xcbc2214e60f5c738 140305.300000
0x6a77836ff28081f1 132670.600000
0x945d6d9b15ec1a9b 130202.600000
0x161e0a970753ce03 135283.400000
0x6094276791e90561 139249.000000
0x6ee7a0d0409825e5 138618.100000
0x88e11fa02f9286bc 129965.400000
0x009eaf114eff2ebd 132748.200000
0xf6bd4bfdff6eed71 136532.200000
0x3daad5c3c4f6eb6b 131835.600000
0xf6b01bf6c6d451e2 134776.800000
0x19525cf0d374e468 137749.700000
0x6f2eb02afe04ee4f 136938.900000
0xafd7da2d69f131c7 132176.500000
0x2b4d7ecd779b1b1c 132325.900000
0x55c6be83836afa86 132160.100000
0x47504f125e2a9a3f 131117.400000
0xac267cd0c6029d20 138226.800000
0xb02d28fdd7deb056 128855.500000
0x3f10b273aa9445ea 133356.000000
0xb84d3bc1e9603cf4 138302.200000
0x9f1bc2755a3ec1d8 131878.700000
0x8201f3ad2fd60f02 130740.700000
0xc57807cf814b7c56 135294.900000
0xf2bbf08f84982322 130816.100000
0xcba10a958dfd9d92 131826.700000
0x4594dd8fdce1f088 126979.600000
0xa23013911d7584f0 133845.000000
0x0d0bef1e36ef344b 132156.400000
0xf1aed2c72645fd52 132689.000000
0x5c2d86c391f3817c 136178.100000
0xa57eab2b6cb9ebc0 131463.600000
0xed0de3e094cf44a6 135468.500000
0x8b7cf5ec71b8be4e 130539.100000
0xc5d2d4e57bf69d3b 130951.500000
0x1d609e87e4a2e089 133137.100000
0xd4addf5f34e9f1db 137926.700000
0x05e96b3bc6fa5ad3 131678.100000
0x0da73efc3fdb09a6 128209.400000
0x53fb640094c07850 132260.800000
0x3d930fc2f0304fd5 138845.800000
0x6a4cca1644e10290 130174.600000
0xe805f1992ff38c17 135970.000000
0x1c868e0f5c21fc78 134326.600000
0x6a8afc65c114b82e 125902.500000
0xd2a468929f8166b2 132677.100000
0xd8aaea4c1e0b1e9d 129572.600000
0x8f3e89440b74ab43 128269.100000
0x50c476be58ec9b21 136102.400000
0xe1a63ae31d002671 129991.100000
0x07bf6854d432e8c6 138946.900000
0x7b399d0d0e64d8ea 135800.200000
0x5a725add2058c889 127348.400000
0xc562964e7233b9a1 132459.100000
0x9045c312d71f5bce 134233.700000
0x9e531c13672b74ec 129209.700000
0x3d6ad76f3f039952 142603.100000
0x478c7a2980984165 134270.700000
0xc628d3719dec5ea1 139406.500000
0x6871901abc79c332 143370.700000
0x661c814dda2878c6 139709.100000
0x6a9b00975dc95a19 142976.200000
0x346ad8ffb0d1b8ad 137828.500000
0xe243c9a390499f88 133923.800000
0xe6d91a3c1f8b0147 136750.100000
0x06e7fe33e5efb5f2 130588.500000
0xa6f19b5f20efe52c 130977.900000
0xf042e68f07ffc8ad 128590.600000
0xade97946c7364529 134261.900000
0x702ece593caa0861 129381.500000
0xbd74914ec8907b6d 132282.400000
0x05a9b184375117a9 130638.800000
0x6cc3297761b74cc6 134066.800000
0x3ed5db120ec9fd75 127860.400000
0x198e75d32ca9245e 132789.300000
0x3b72275ec66fc9ac 131070.500000
0x40159644b9e4fa3d 131220.700000
0x5a8589387a85f74e 134023.000000
0x5d3c551fc135c313 137940.300000
0x9690bb100ed354a7 129036.600000
0x90100ae5b29d060c 131820.600000
0xc271882d6a7f166b 137546.300000
0x684c1e7e9dd71328 127467.300000
0xb07c07c16d9c1de6 136569.700000
0xfa9ae99e5ae72e32 132637.300000
0xfe5d5eae37d5e79d 130162.400000
0x3dc901691d1e2757 136261.400000
0xc81bd0826cb51a74 135836.500000
0xd4bbc01bb13fe711 129855.200000
0x4b175a1f416e85a5 126594.300000
0x1f835ba25b5bf899 126913.200000
0x135cc3fd5c5ba9ba 126564.100000
0x4cf4d1f8f5185c0d 130856.100000
0xde9d74f8ce5004a8 132996.800000
0xc61afb666c0cae10 128071.100000
0xdf6c4d748d763839 134017.300000
0x2e704ba845566a2b 135543.000000
0xe8653180804aa1ad 133507.800000
0x03195bb04869cd7e 139772.100000
0x73ab0890675d9619 127481.600000
0x4177d4d969dc46cc 128777.300000
0xe4181f4e049a8c74 127445.200000
0xf5fba50ed9de3f9c 128020.800000
0x96cbdb0b8f2cbf70 129464.500000
0x6c581c4708c9f813 133544.300000
0x94fc584dcbce1cad 133622.600000
0x72960691ad240324 131125.700000
0xdfeaa24dac329bdc 134537.900000
0x68cf86394745216d 137859.300000
0x5f114497ac33abac 132111.800000
0xbb6533f66cbf9e69 139143.000000
0x557e792da7046da0 129831.300000
0xb877dcf6dc430322 129834.300000
0xfac0bc36d4dc0056 137962.300000
0xa0c08fc98e6e3633 126274.600000
0xca2255dac5efda27 131007.700000
0x51a2d1ff99eba49e 132459.900000
0xe4399ff26fa86ff9 131036.700000
0xe5d1aeb958b1f95d 135235.300000
0x8a0d260644780c82 138046.400000
0x7bc6d9c4fb0bd0fd 137170.200000
0xbcfc45b774ccf301 129168.900000
0x57dc455306396104 127853.800000
0x9c23d087fbd90c14 135136.400000
0x9df7238b8079175c 135695.900000
0x134e6cf73fb71978 128498.800000
0x716899a304faafe5 138375.900000
0x75b129c808df6d67 134702.900000
0xeae64972eae823a0 133114.200000
0xcb864ec5b72b54c3 138238.900000
0xe89676acde54df68 125364.100000
0xcd69394acc9b4a6d 128378.100000
0xe06285b7e37da85f 124609.600000
0x6f1205ee35c22f01 135315.100000
0x09e3b26077a3feb6 135585.500000
0xe0f034698ac77b3b 130647.500000
0x34432c349bc6d336 130286.300000
0xdb50daef12721fed 130418.800000
0x134d09bb8ed5c600 136903.800000
0xa8949bf6bc185a56 132691.200000
0xbed40a0664ea0980 132490.900000
0x75c413941130e864 133376.100000
0xd208704faf7c48a7 134285.700000
0x39b8fe0fcc9809d2 135757.800000
0x134d5c622dcec2f7 136869.500000
0xc8b5743cc732c297 135595.400000
0x89c35933d138c042 129840.700000
0x5d7d1d850ca8be39 138423.000000
0x642298dac7fc6f57 129128.700000
0xff3836916e675cf9 128378.500000
0x4681ed8b51ae1a70 134634.800000
0x61e712b6deceaa43 129641.300000
0x59c5be564f086769 134593.800000
0xa73988b317cf21c8 132558.700000
0x48d27d6ba910527c 131018.300000
0x22037517ee6b5b03 135079.700000
0xf8261e6cfc82745d 131282.200000
0x38683b9098de54e4 133602.800000
0xbdc43c8b60671575 131097.500000
0xfc7101566903bcf5 134592.900000
0x338a8de3716c1a62 132849.400000
0x42f78f0e64284f13 134944.800000
0x2fe20d19f259c8ce 132690.500000
0xed619fd84dbf683e 132309.800000
0x1503bc2cb61887e7 136584.900000
0xc4cf837147ffd78e 132158.100000
0x360cbe146568aea0 126288.900000
0x6b53b266dcefcd47 125386.000000
0x3b5cb8af26382675 132164.900000
0xae1fdefd00d80b56 127284.500000
0x1f1cd433c9924e18 131421.100000
0x4b51d3f094bd3241 135354.400000
0x8605db915367ff5b 135563.900000
0x4958c8c5ac9c549e 127975.700000
0x3a7d4b7281a00d62 135615.600000
0x77b8267b58c55f4e 135092.000000
0x8e9c38681ca070b3 138171.100000
0xa8bc74c2fcd735f0 128510.300000
0xd0a31292accf565b 126937.300000
0x7974132740d4d7ae 132425.400000
0x42a5d7da27661bc2 132198.800000
0x97edda0515c5f5d0 132254.700000
0x7750f1496c00a373 134775.800000
0x8e28014470b06de4 127458.000000
0xb4e6b19e56fa31cc 131087.600000
0x64ade512b3c6035f 135713.800000
0xa6f25aee738b9b1a 138744.300000
0xa8fb3e97541da895 135669.900000
0xba29935435a4b55d 135552.500000
0xebe2d0512b7dbb65 132536.500000
0x7f3530f627d1a107 135226.200000
0xffafb3501a33698d 136765.200000
0x51ea69c7f1c87a24 132945.200000
0x94954a65378452aa 135942.000000
0xf3c588b31149220d 131607.300000
0xfb702dd0601a7320 137311.700000
0x24a20474fc88287b 135430.000000
0x74da6bee98bfa210 131712.600000
0xb2e835b014ace81f 131789.400000
0x083db27053e81d56 132215.000000
0x4b7d8f25ee407e0c 133902.600000
0x64d9287ea6a2c520 128365.500000
0x60421db685a20fe4 128981.500000
0x51275ad2c9248147 129645.500000
0xf02c25082db65ede 133748.400000
0xc13fed30fe4019ad 134332.300000
0xef65581c547ca61e 139755.600000
0x7dd382ba5e436ed4 130599.100000
0x5b515676472ed6f8 136115.800000
0x7e7b716b2ef3f141 131694.200000
0xb3aec3b0925ada65 135735.000000
0xe1c45b5edf347cc4 134227.200000
0x3bd760e7d8d21e1c 127411.700000
0x081fa3ee447966df 129783.900000
0xd1c273edc109e918 130377.600000
0x0fd97efd6a6cf24e 131776.600000
0x32d9bd9ba53adfe4 130364.200000
0x16c5cc3ba457f29f 136589.400000
0xb3aa5a57fa8d07bb 129518.800000
0x7c9d0fdb1c6a5fee 131410.600000
0xb027d4de14c9de95 135519.600000
0xe5d5b216e9d8cc1c 127967.300000
0xf79a98c146072836 128835.700000
0x63fda1a1529b949c 131115.700000
0x197a120d3629d4bf 139026.400000
0xe1e9c5f113785959 126550.800000
0x87769aa478c9a78c 130524.800000
0x9bd416e3671dca4c 126453.100000
0xbff2072594e0d488 134374.200000
0x076a864f0a52a2a5 126600.900000
0x265ea0e1fa767725 132885.900000
0x5a55f67f6f04792f 132982.700000
0x7e73d7e73d2a0a36 133160.700000
0x7677ea065ebdb160 132976.900000
0x542b64481f7d389e 131267.500000
0x26991118edd69875 136974.000000
0x0dce17da58ad0699 138173.600000
0x174eb5e9cfc98db1 132627.500000
0xf10bac60f5e9eaa7 132767.600000
0xc1cd6151f9482d09 131561.800000
0xb48c82dbf3b521d3 132757.100000
0xbc739f9b0a899000 133112.100000
0xd51e591ef5fd1435 123926.400000
0x8ba04116a145a9a8 132841.400000
0xdccac5fbf52c311c 132218.300000
0x549a44a546bf8737 130815.500000
0x01537fbf874e0f4d 132304.400000
0x3cd5d2ea617097ec 129967.400000
0x719c0eae9c8eb11f 131443.700000
0x09e53255660f1ae5 130743.200000
0x2b6fe2e3fac74fab 133878.800000
0x9666677098ab58f9 130187.400000
0x4195d776e47177ac 131040.400000
0x5310f32b5643ef32 138562.200000
0x5d46fc1f7d2219e5 132694.500000
0x266ca335e98dc5ba 137877.800000
0xf87733c00d700d63 137107.000000
0xaaa29998a6593e44 143658.100000
0x0825541ac65bcb7e 136323.600000
0xf22c8d2a9a5e7fa7 131138.400000
0xbe39357bd0913961 132770.300000
0x6979aad9971b2030 136128.000000
0x242e10557839e5e7 132600.100000
0xe4912c1d196862c7 135756.600000
0xa099fa0d7405f6b1 132468.300000
0x02531ecd4abbaca9 133642.900000
0x9b62cf7a1af648a6 138070.900000
0xceb4ab67b99b27cf 132397.300000
0x3c1091a66c88d472 129987.800000
0x5b4c58b5b8ad65c3 131288.100000
0x01b5b57ad6160762 131016.200000
0x002d486cf7eb1d4a 129902.300000
0x73cf3c6a66870d49 130171.600000
0x5a4372fcd33b4b32 132958.600000
0xf2f0878a3dcfa53d 138408.400000
0xbd8e56ab7f8f5ba5 136596.700000
0x59d0a8831d45adf9 133338.300000
0x3deba3d93ea7cd44 136422.100000
0xfab431eea9c4dd74 134363.300000
0x0a80f1454b17a03a 131833.400000
0x3b4c8e3609e48d6f 134308.400000
0xbd52c119f95c9689 134276.600000
0x499d829d81295ec5 128305.000000
0x0a109d324f757503 132094.500000
0x35682452e6f60a38 138022.500000
0x45aac370c1a8747c 132338.700000
0x9866b3daa0c9d8bf 136388.400000
0xc005a1b948b57b56 130460.200000
0xf00093e22523dd2e 125773.200000
0xa5d58a98ca6ba779 131289.000000
0xdd57368d9e99e0ee 131742.000000
0xc2f99340c6d6d30c 127084.500000
0x9b13ea7b685d4362 132977.500000
0x6f77234d3fa61886 130315.400000
0xa461bece843ea32d 135863.900000
0x190b15b2eb1c3d88 139030.200000
0x86408cebf57928cc 136577.000000
0x8989b9044ade3bcb 130682.100000
0xef065470ecd36e8f 135293.500000
0x8a7bb5f40a351d7b 131189.500000
0x971ddbe12d644602 132075.100000
0x161176d22a9cfe18 136416.600000
0xb5f10df3c8fdefb7 131658.500000
0x7cf05714b54cb518 132064.700000
0x8f818020b7941ab2 131101.100000
0x805c31335cfaf39b 134879.700000
0x703718360012700a 128276.500000
0xbcda4bc837b0422f 129563.900000
0xdf4c2118d76b7765 137065.600000
0x6a75e4b6883ae2e4 129999.000000
0x85e4c150d7e33083 126341.500000
0xfeb55b667a160bd6 128897.600000
0x2a66efee61264a0b 130338.800000
0xb9e1dd6c2346d4c6 132336.200000
0x37a40312415d00cb 130044.300000
0xec8f542fb91b29e5 134792.500000
0x51cd76694e81075e 136774.700000
0xc45f8254267656bb 137641.400000
0x9442da750d42eeeb 132950.700000
0xde5e01c9b1d85b93 144063.200000
0x1f8a5911a6f586b4 126891.200000
0xbcf8e38f4b57c344 136427.700000
0x00f2fa1c0498b540 134251.100000
0xb6a536974d6b1de8 136671.100000
0xa13af364390f9ecd 135202.700000
0xe49c73943f7f7195 132354.500000
0x115a749a11698322 127663.800000
0x851d8e4edeada615 130730.500000
0x0d2543f18b8630a8 132537.900000
0xd960fcfff315ae5e 133891.300000
0x94e663031d00221a 137495.000000
0xfe1efdb602f1ced6 130159.000000
0x5931edd8b69c1bf8 125458.600000
0xfe0ebb449fef2fa8 133795.400000
0x14353b76d6f21097 139970.000000
0x4fe0631159e01b11 140907.800000
0xab81ce6ba1b2cceb 130812.100000
0x05fb6845e68d3ea7 128653.300000
0x56d61ca654d1f5e1 126372.100000
0x61a029cb369f9e62 127240.000000
0x3eb910f478a7437e 133537.000000
0xb7cc0a3b048b7186 132675.200000
0xcdd8eb4739f2e360 133151.200000
0x2df2231d10846319 131313.400000
0x171ea506ba802ab0 137866.300000
0xcffbdf0cb072c319 137210.900000
0xdc66d1021258d18c 123633.800000
0x13b18adab4908262 132850.100000
0x18bc8a1ac2134564 128906.800000
0xb37c8c4b9baa0d08 137266.000000
0x7903017eeca2595b 135111.700000
0x27640f34724e6bde 130045.500000
0xc1be210b00f3ff68 135981.000000
0xff77370cbce56176 132694.200000
0x57dabf01800cefcb 130192.000000
0x97e804320e4cf148 129668.000000
0x14916e79352aa9c6 136992.200000
0x73aa0cd5f88770f7 130036.700000
0xb1fd86cb6db96d1d 129890.600000
0xb6a19c0b156683bd 135509.800000
0x93c2b061a4ae14be 135527.900000
0xf233f26fcb4c40ab 128656.100000
0x98a2ac08343e606b 127297.100000
0x2b0ce66917853e69 139470.000000
0xd125f766a6ee46b4 138910.200000
0xf37c4ee18915fa75 138599.300000
0xb58f75f49ea9fcb8 128604.900000
0xc2c687e937f4a366 129468.500000
0x51bc2265966cdff7 126079.600000
0xdeed718516cd9052 136911.100000
0xf206b397a2ba74c9 131891.000000
0x818832217afaafa9 129327.600000
0x19d3c59a0bddd261 134191.300000
0x2d55bb1db9059860 131795.400000
0xa47b6ad4592c5b5c 135176.800000
0xf215c841e79fb995 128073.300000
0x5e7976c121a4ccf0 126834.400000
0x140941bd3ea16b9e 138581.700000
0xb9c8eb950a5ab765 132738.700000
0x52d6fe11df6ca7ab 128282.500000
0x65c1ddaf1a7d4fbd 130374.700000
0xeeeeb8118a286824 130584.800000
0x6892317cd209d348 133449.400000
0xaef6e1f83cceebf5 134862.400000
0xdf10855a498a3e78 132867.800000
0xa26255c090dbfbb0 133994.700000
0x57efd33c729959d2 126293.800000
0x129944861e5a37c1 132519.700000
0xa9af52fa28a87694 134973.700000
0x244fcf341750df44 136843.400000
0x3661cdd6cf42d2bf 132829.300000
0x49d424dbe823647d 129710.000000
0x224f3121060639f3 130405.000000
0xc9762668f79d2f61 129112.700000
0x0a7b0df897cd4bde 132132.700000
0x8428e25785cce784 135491.100000
0x024f573581bcaf3c 138062.700000
0xd88a4dbdd21f16d8 130106.300000
