0xb2a89b5180b3ad71 133712.700000
0x28c899c3814c9cee 131734.500000
0x7d0388e14d22499f 130064.700000
0x1a89b90a384f5512 131667.400000
0xe36b0b9c7519edb1 135602.700000
0x054797ec417cf165 135633.100000
0x2ec76f61bc04dcc8 128736.700000
0x05dd531572c7b34b 136347.100000
0xfa2caa3f9b91495c 138682.300000
0x487bf22a102de0bc 131033.000000
0x2348c06106f2b291 140514.000000
0x1b4a7056d30384f9 135583.600000
0xbc133154beb4e016 129247.900000
0x6a3bc9256e8ca9d5 134843.500000
0x534e82cff181a1b4 131274.900000
0x242a54d08f39693b 139988.400000
0x58aea0855345d4b5 134197.800000
0x1bbc7e9852a79758 133600.400000
0xe7cdce185290632d 127496.800000
0xec974bc921f0adac 130238.900000
0xd4a6ab49cb924633 130316.100000
0xf291503db8a781b7 131311.100000
0x0cd2d93d53b10493 136089.400000
0xca9b46eb4d56ae15 127941.000000
0x52f4df4c0eb2f0aa 138689.800000
0x666d2f4b752fc1ed 129560.400000
0x0bcfe8123624ba57 132677.900000
0xe9f99d735ea71059 131616.400000
0x6e1e57c29e0ba10b 131140.700000
0xbff8944aa7f4f399 133131.600000
0x97149e9494fc63a9 135214.800000
0x44deabf51d996274 123090.800000
0x2e64c1dbae94310b 133818.900000
0x8d6d0e0060280dda 139097.100000
0x4de7ccb3eb256a88 136935.300000
0x168bf157ddf908ed 134483.100000
0xdc3e118852411cd0 135425.000000
0x27cd489e76ace715 130956.100000
0x0920879909ce4330 130862.000000
0x2d56b5b57c9efed0 130729.600000
0x565f0cc65663fa68 126325.800000
0x36c754d1b38efdc6 133096.700000
0x7c638852aad13dc2 135406.500000
0xeda6cfbb51f940ff 135112.500000
0x9466942e75184e84 128183.300000
0x901e7ea64f2c4a09 130270.500000
0x448452104474b666 139147.600000
0x7df1968be5755fc7 136983.000000
0x142b87091a858e0d 130543.600000
0xdb26474c5f11516f 130760.700000
0xf354788c43ec2457 129012.000000
0x40b32763ac662626 124211.200000
0x3a7a717749f6e998 136392.600000
0x2d6e9b74b32f8275 137981.500000
0x9056807a5c3cbb1d 126440.000000
0x16eed6e419b554f8 130350.300000
0x5fadb1613a1ddf1c 139653.600000
0xd9517b96286bab83 133875.600000
0xbd81cdd952e8d853 143597.100000
0x88c188f3a442a51c 136951.700000
0x37878cad160d16f1 135113.600000
0x36a04c15355b932c 129289.600000
0x917846c6828f16d1 136396.900000
0x5f92360ce1dbc068 132168.900000
0x1a4181aad2a4186e 134103.300000
0x95168fa2935864d5 129787.100000
0xc472423ed3fc7e03 132266.500000
0xf671e30e1368f148 134382.200000
0xe7ac4aeed7eb2cfa 145391.300000
0xa4ad7e3771ec7205 132036.600000
0xb56adffc4386cc26 134978.700000
0x3e4193b52396cb51 133200.300000
0xcdb57dfc5d7dcc32 134758.400000
0x107de86c566ae3db 140682.200000
0x5bd6df4e0f0065f3 135661.800000
0xf382736084e24390 130995.300000
0x4555e85e667c7f33 140870.500000
0x80793b6683467280 131540.400000
0x1934e4c146e673a3 134222.200000
0xaf1c136ecb940f68 132940.500000
0xe547b1b5707e3f73 127181.600000
0xa69e3d49c539af94 128047.800000
0xacb9596921dc22ab 137509.300000
0xfd38ec8c6e66d06d 135821.900000
0x6e5715f73d4eaed5 130741.400000
0x00c47ff27c37daf7 129617.500000
0xa857767ef23522e9 133597.400000
0x43c5c0698809e975 125906.600000
0x14734710d211a955 135110.500000
0x37bbd9279b6fbee0 132035.000000
0xc9c76a06053aeab3 135678.600000
0x17549ddeca541f91 132450.800000
0xdcbd41289a14c254 131366.200000
0xfc2914e74e4456eb 136307.600000
0x247399c43c8310c7 131607.600000
0x70b4a9e54ea0ec37 139347.200000
0xe598020ddd23a482 133919.500000
0xf011bebab4602179 127020.200000
0x7da6db6d7c9f730a 134331.400000
0x3efb12fa10ea6c71 134596.900000
0x69b7fc60fd0f9353 135981.300000
0xd9cf0f1464959235 136443.300000
0xb458a9970e70ca48 131408.100000
0x62d8bb2a5fba76a8 133775.400000
0x7763e5b54bf78690 132044.600000
0x98f9ff915c86c658 129880.600000
0x02f46475b9397dfb 131034.700000
0x76f71804ff1d8cd5 133063.500000
0xef375657edf25ff7 137987.500000
0x940ab5e00535db7e 130876.100000
0x17be7343334bce94 135821.400000
0x92ecdfb20ce65a66 133455.700000
0x86f7ad2687c67c31 128039.900000
0x8b49285bdd6a2e08 134189.300000
0x0f8d21e4de6603c1 125710.000000
0x65d9d8cc7b8d2868 128382.600000
0x4999ac8864faecee 134313.800000
0xc3ef5a252ea48fc2 138233.200000
0x9011301f737935d1 134374.900000
0x135e656c55ece39d 133771.900000
0x485c66c4ca8bf787 134659.800000
0xced0be85986da55d 139258.600000
0xb80e13fddc6703ee 134184.600000
0x03aea0914ecdc1d7 138642.100000
0x7fbafbd0fc216f2a 130257.200000
0x74992c41483b9c66 124850.300000
0x917ffd38aa3fe035 136647.800000
0x042e711bd3d1bea0 138004.600000
0x64b044660d8bbb7a 132545.700000
0xc6ef962c9ebc6df9 127420.600000
0xa5a46ed3ae9caf2e 131678.800000
0xd04e44446a97047f 136976.700000
0x8ff4d6cfa691dfad 134901.600000
0x8cfaf2ea4e683e7a 130082.900000
0x9094654884960d31 132285.200000
0x31ceb636e6eb4c0f 134792.400000
0xe1f0c5d90fbf2e50 136015.200000
0x8f30ffb8ae812d67 133458.400000
0xe352779fe9c8b39b 128901.400000
0xf5bf057f60e7ca29 134449.300000
0x0f01eb168aad3971 129773.400000
0x128ff561d0360268 133073.200000
0xb766511b61fd8d24 130678.400000
0x9908f038a7467de8 135161.600000
0xc6e81ddd9e1fa8d4 129505.600000
0xda9aae25e080a88d 130592.600000
0xae15cec703dc8e92 121673.300000
0xb0260c981c37ef01 126068.600000
0x7f811939bb6ac219 130005.100000
0x3ca4d7d425cfb5af 131283.500000
0x37f41f3da11191fd 133747.900000
0x7ec29f5152639ced 131318.400000
0xb046b4779c92d056 129539.200000
0xfec9862757c70975 135249.500000
0x76ca2d73562bb494 132958.500000
0x4fb3e455f5b9b2b4 135912.200000
0x0e6fddbaaa1eee20 133588.600000
0x02a4f3949da6972a 133198.600000
0x729029ddbea12fc0 131656.500000
0xa0a73eb2d87b2b69 131048.300000
0x7fcce27ffd6c6d87 132808.600000
0x8926506f69dc4950 134251.000000
0x25df4e2953d1fff5 136263.800000
0x4a181668213a1c22 134446.600000
0x2047b5037a01d917 141026.700000
0x2a186a3c81523b11 136880.200000
0x9a73a20ec30efea5 134917.600000
0xf3759cb571c97e8d 139934.900000
0x4fd520bf8823b5c0 134488.600000
0xb53263bf406021c1 135171.500000
0xf31ca41711aa6c11 132525.900000
0xb90ab71b6289fcd1 131876.200000
0x6b81a1a57a144a49 134634.000000
0xcef94051bcbcdcf5 135811.700000
0xa6443b6c623153c2 133916.700000
0x37aea34adde56c37 135299.700000
0x1d37231fec9c12f3 139028.900000
0xe5b5b15a68de2802 124507.000000
0xee9fe7ecd3c998da 137910.900000
0x21809dd30625093d 134893.900000
0xfa94e27708e7b5f3 144536.400000
0x983a63e4b195423b 137402.000000
0xb8dd676f3729c876 132449.300000
0x62197e9660b5e248 130881.200000
0xf5b6a09ac51e2053 133409.700000
0x1312d073b36a4642 134163.300000
0x78e18c9fe5a10dc6 126895.400000
0xca59578d5130f38e 128085.500000
0x4a01fdc47f44a4b5 133150.900000
0x4aac4e26432d951a 135812.600000
0x7a4e58c3bc93537b 130921.300000
0x1949183ad16d5247 129752.300000
0x660e4bbd1afe7b91 130429.400000
0x3ad5fd119ff65c11 130707.300000
0x38b80a3c3bfa9365 134100.100000
0x610919d647ac485e 131505.700000
0xdcbf16a132a61d1f 143698.700000
0x3e8f59523e8d8907 130730.800000
0x618e2b769b258cab 128878.000000
0xa71f8418f72e0ce0 129415.700000
0x241841009a080586 132229.300000
0x385de61967c6c23b 131627.200000
0x833aeb49af592c21 134557.800000
0x3fcfe48c28433408 133515.700000
0xa91e33303cb8b7ac 135357.700000
0xdfdd8057eeb787cc 135633.400000
0x6b23fbfef9aef7ae 127834.700000
0xf955d61003c5ec57 130683.700000
0x311604d2270d2b3f 136830.100000
0xeca08e582392e937 132266.100000
0xad56554c4a28d884 130985.300000
0x0adeb12ec278cf8d 136421.300000
0x39b1900958986eb6 130926.400000
0x6406fed6b333bc1e 134369.500000
0x3c10db01d0469106 123281.000000
0x7b703202ba6078ac 132902.900000
0xa01b3e8b23ca29cb 130282.600000
0xe90c74e2fc54ac10 124095.900000
0xe83dd29f5c36be52 133573.500000
0xc010a32637e10128 127916.000000
0x68c3b1bdbaec6794 129496.900000
0xa589577500972747 131386.600000
0xbc3c2f10486de8c9 132254.000000
0x25168f6001bc2a1b 130710.000000
0x3bce13e1743fd5f0 132831.600000
0x3d92bfd9707ff0f8 130483.200000
0xae118884fad5908a 133004.500000
0x144f7292c6746b3e 132953.400000
0x66f532d7a3f37129 125196.900000
0x436cfdd9231d591f 136037.900000
0x60e8413da73509fa 139100.000000
0xdf50492e5565f17e 125025.400000
0x0b419d74ff1bca82 127944.900000
0xf7f69c6d28db1f0f 128731.400000
0x56f3704053661856 132848.000000
0xd0e0797bfc9c1fde 126333.300000
0x56351df81982f33f 131958.500000
0x7522ed48d418262a 137591.700000
0x723cbd094868e5ed 131384.400000
0x3810c191e489a000 130123.000000
0x11c0f99c3f5e32e7 136588.000000
0x04ad0a3d3afef750 134851.700000
0x11387b246a6ef9d1 136728.200000
0x68b2705696a674b4 125247.000000
0x40283d44b1fc8444 133802.900000
0xed4b142f3d07ffd7 127233.700000
0x43666edeadfb507f 127684.300000
0x5a41625d2e17350b 130783.800000
0x4d2ac3fb85dd6b77 127169.200000
0x6db774ff3fb6b085 130430.900000
0x2f852ecdf5ab4101 129451.000000
0xbd76d29dd8ec6ba7 129778.000000
0xded9f4d6442f95de 134444.400000
0x8799d2414849691b 136576.100000
0xcf1c8bd0649e0451 128627.700000
0x5cb7ea86a973419e 135504.200000
0x684760fbbd55c2e9 126852.300000
0x500a8bad04ab794d 133018.400000
0x9965aa43761edff6 135926.800000
0x56723fb8ec1dfe78 133143.400000
0x0042040cabde6163 128107.500000
0xc37c4ffd979a0b5d 128067.300000
0x6e0798b0d484b3fa 136768.100000
0x5a5e08c6fb0521a6 133055.000000
0x13913dd40300a4ae 135018.300000
0x122082226f770c76 135196.900000
0x31951bd46e9dd084 129718.700000
0xa2052f61a4ccc343 130475.900000
0xfdf0e62449048fe6 131270.200000
0xf9136739ac6ec7c0 128632.100000
0x1aed6a9246e3a3d3 134948.400000
0x985c98920969780c 134149.600000
0xdf6ec97d970ebbec 125135.600000
0x343b9faa1a9c9f83 130780.800000
0xb802a33d3eed46d9 128631.100000
0xffe49d6c15ae7a5c 130520.800000
0x36d4945d060bf5e7 130072.100000
0x53dbef4bf6608d5b 126729.300000
0x76aaea375ba88bc3 137823.400000
0x9f133ae5627d3127 127863.900000
0xfe883ade45810d05 130960.100000
0x7cabe543bbd6d823 128459.000000
0x97aca6a23506415a 132069.900000
0x65d0d8fb1d0dd838 128102.200000
0x978169b28140a4b6 138805.800000
0xbece68143759a66e 134643.700000
0xed148a678c1cf0d3 134430.600000
0x39424a169033d349 133588.800000
0xbab5988ef3ced8b4 123601.900000
0xcd168bc3a0f3c1d8 133354.700000
0x2d711c4021d0fb69 129767.500000
0xe274ef2c34761a9a 130727.500000
0x7982d2ee0c215372 131044.900000
0x7883771c7783a0d8 132405.800000
0xb1a7628c6904e8bd 133767.000000
0xa4a3a05339ca2271 134667.600000
0x2e8ab51cc279719a 127976.800000
0xd7fe1a07c8148b51 128338.200000
0xffab74307a5efa9d 131899.100000
0x5605cdd6a17eb057 134004.200000
0xd5c2ce850d9d8a3c 121446.500000
0x5ffb7f39b47717c9 131877.700000
0xa9bfcaf6ed73f63e 133462.600000
0xc69a301cb6706382 132808.500000
0xf8cd606a52386d36 132296.800000
0xc290e88e118a89f2 140166.400000
0x0ac632731beca679 128952.300000
0xe44cfcdd7fc252ff 131269.700000
0x25435aee8501d90c 135656.500000
0x97a363f3a5f8c29a 144288.000000
0x510a008a3049a84e 128108.200000
0x6440eebf3a0edf6f 140105.500000
0xce2b1501e5a4f7ba 132947.600000
0xe66d84cbe7fec919 134758.300000
0x02f92e6a02bdd96c 136754.400000
0x9a825d7a1f4ca6e4 129765.800000
0x0f3e2b81c8ebc5f7 126583.500000
0x3522a71d48ef72c4 124009.000000
0xd507227d2585d2a7 130263.200000
0x9c1ae587a6af32eb 138331.000000
0xe124ba60af645937 136535.600000
0x5f68e5bf55e397ff 133662.100000
0x7a2c7c6d0fbc6eb6 130740.300000
0xa56c7a909b8e6334 127405.500000
0x7fe2c431bf0ae3a1 138123.700000
0x66dd66e8dde2edf9 135891.600000
0x639e55a50d0d9f4f 128524.100000
0xdc47f9c22e12a7c4 137238.900000
0x7829081fae8eee66 125972.100000
0x061b88797310de21 127012.700000
0x7741591d77b2ca78 133516.200000
0x5faf74ed0a87aa10 133968.100000
0x187fefbf894019bd 133964.500000
0x05b523e1b950a3b0 128546.300000
0x8585fda362f6120c 132441.100000
0x66fbcd2b548ab7de 132054.900000
0x6613a066b4e14954 131134.600000
0x3afef19b76d6aabc 131870.800000
0x29e0c31e4212d817 134543.900000
0xec97afd5ca50aa95 130659.500000
0x78ad35235a999b85 128347.500000
0x77827a94fe595873 130447.400000
0xa37017cb5432f74a 136237.100000
0x9b38f35aa5d1f0ef 131261.000000
0x8d86119413b48adf 134903.100000
0xda69cf0de88f8eef 131169.400000
0x02e3ef34b7a920a0 136362.600000
0x13f53b874e2b8330 138785.900000
0xec6982c7d6b3bbe4 126405.600000
0x728d0e9fe8515f4d 128388.800000
0xb9fd2b748007d135 130433.600000
0x2e92c9c92306f197 133486.700000
0x4a83fb943edf2c5b 129777.800000
0x913c4247b31c2ee0 129575.300000
0xa6a5e966c84173c4 132740.700000
0x6d381382ab2561ce 137824.300000
0x7cefd39bd9b20d7e 129218.400000
0x8e926c1695a6f3aa 124360.100000
0x668d3256637de8c0 133610.100000
0x98d046dd6097156b 134047.100000
0xade9cd3245e64c76 126825.600000
0xf2aafff9fea5eb45 128790.100000
0x2f47a5a2630bdfe7 128056.000000
0xa346507b453b8895 137660.800000
0x28de5badbbe1a2d9 129385.900000
0x7275d702dc83922c 136599.800000
0x25d021ef686de417 138853.900000
0x087e0e7bf19beed9 133307.100000
0x27b5ce3c0e9e665e 128799.400000
0x6699831c9eeddf54 139352.900000
0x3c90b53db6d3b01a 133410.200000
0xb5c978083e8062be 131315.200000
0x8aee85763137b9b8 139278.800000
0xafd3752b54f24111 130690.800000
0x047c9d7f3a95b24f 139488.000000
0x96f309269285bf12 133694.500000
0x8894820cf97a3883 138246.200000
0x203821e109fc450a 130283.400000
0x06853cf66f9e8856 146166.500000
0x2d10f06968192bd3 141350.800000
0x8759652016a26392 133660.200000
0x6527753e9d702d60 128744.500000
0x329b045959d953a0 141181.100000
0xbaa02da01c6e4d5c 135035.100000
0x3a5ec44d00c9474e 136720.300000
0xc5b9f7fdf0385a33 139412.200000
0x9067b8ce41707c44 129754.000000
0xa698cb07a67b1a8a 142526.600000
0x34515874baf1e1a4 141036.000000
0xdb66e4487ede28c9 130213.000000
0x589e5412f2cce5e9 136073.200000
0x8467feda1e0bb9a3 134155.000000
0x378eb8e62d691b23 135399.400000
0x439ce04e28e8d0aa 134248.100000
0xa995edc935668364 136442.400000
0xdc3cb04e22d36664 136480.100000
0x592a0e9d240896e4 136353.700000
0x2459454ec190950d 138510.200000
0x64b14dbc51020294 133556.900000
0x19e598c66eee4bae 141197.100000
0xe71421ec1531d14d 139483.600000
0xae0d09b70d3f17e6 138148.900000
0x21fea18bed790a93 138445.900000
0x0d0e61664efdf114 140048.900000
0x091cdb5dc2537f0b 134373.900000
0x624b125de9c5d7ce 132066.500000
0x5044c8914418e671 136463.000000
0xfbe2433f118f97d7 133969.500000
0xc17d66a9ad34ed04 134682.100000
0xf35e8f02f32e41d3 127620.200000
0x271b8d488a74ff32 132567.000000
0xfb945a2c09c142a6 120207.700000
0x198b8f9bd6abc677 130567.000000
0xe7e757f0d165be50 130181.700000
0xca32047b4938647a 133131.600000
0x188b9c4316d1b45a 132525.100000
0x3d85443eb7b86f0c 131795.500000
0xcc69b2a6ce49a104 132394.300000
0xdcb5972b9d2b4625 138738.100000
0x773de414c0f813fd 129521.800000
0x87edc6f0f2bd82c9 136548.000000
0xae54134403153866 138279.700000
0xb7ef1b17356ede67 127712.100000
0x880a1b4718ace8d7 132388.100000
0x5dbc9ebbd1eddf8a 139828.500000
0xacd9b98c00315361 132777.000000
0xbe7ac3207ce99bab 133977.800000
0x7ebcd17c467ebd6a 129760.300000
0x5009d3657b764168 135713.600000
0x4300fa5172d96cf7 129646.300000
0x0d19d91660bb0c61 134978.200000
0xc7196f9ecfb4a1a7 131184.200000
0x4de0b460633dc1ad 138785.700000
0x8e7a0544a53d9e68 124869.300000
0x4fb66d301a5b21d3 128242.700000
0x3617024097e87497 132424.000000
0xfab4171775ca44a2 129596.200000
0x57ed4d03e18670ec 129114.400000
0x5f745bbef99a16ea 138560.700000
0xbddc6bda1f65cac2 126657.100000
0xa986f340992e968a 132923.500000
0xd12afbf78f6dae11 132867.400000
0x2fc79250dfd6e5a5 132264.300000
0x763535bca5c4e3d1 133504.100000
0x52bb15b4122fa0d8 134891.400000
0xfb5dc4ad6de9d465 133022.700000
0x10da9709ca9d0766 128675.600000
0x1e6cfb49933975cf 126741.400000
0x2d9a1d59d899bcce 139151.800000
0x6441af43f9be37ac 129307.500000
0x028e5b659366d524 128705.900000
0xdee7182e3dd59808 134165.900000
0x21918f025e1169c7 136396.300000
0xab2c69be8e8aaa5e 125852.700000
0xe45fb792708ba832 127630.500000
0x72285fdfcc5a8a69 134135.200000
0xb79cad9b278eeb0a 127326.800000
0xcc9c55b4271f6101 131805.100000
0x3b05ecc0a6f6d8a3 135330.300000
0x440c602f068c546d 136202.000000
0x9982ccd556b760b8 130933.600000
0xa1e0a8d8c4b83aa3 130990.800000
0x59d26441e4500935 131801.300000
0x3b557c0fd0b4187e 129176.100000
0x16335b5bb6eedbd0 133684.800000
0xd2051f7cb66dec76 136963.100000
0xca1814216c50c1b6 135779.800000
0x175a693feb630ac1 133430.900000
0x3587e7284cd3030f 138367.000000
0xb7646c3e097af691 131968.400000
0xdaac9f41172ac826 128323.500000
0xe011de80adc129b7 126535.100000
0xf5c91f954916ad47 134161.500000
0xbb117b0a0ba902c2 132974.500000
0x1572fa11a15c99a4 126678.200000
0xbb31917802f9a01f 132359.100000
0xa92071e8ecbd2b37 134155.500000
0x7b71236111c4232a 131803.400000
0xf7227edcfd820571 126079.600000
0xdf9aa8364181dfc7 131934.800000
0x59363e922e4e8306 137986.300000
0x51972380c212198f 129839.200000
0x4bf786991d313318 127646.000000
0x9c7cc57a9c79b5fd 136225.100000
0x93c716980db4ce22 138600.600000
0x0aea7a370140c3eb 137553.800000
0x1a9cdf1077428ced 131006.500000
0x8da7dcd59ed0080d 135487.200000
0x2c55238626022544 130363.900000
0xa6aa2c26a1a42518 133382.100000
0x7a405c6936e5b624 132779.100000
0xed17285911526a10 133759.400000
0xfe15fdc5836f4f01 133405.600000
0xb9805c169c51c4e0 137496.100000
0xaaabd64876a92bb9 131708.400000
0xb954c3d7b0c3ce57 135996.000000
0x0c0b5f8266f125c3 134485.000000
0x8287ee8bf8d9bb0a 128941.600000
0x92fd182dd02c244d 138163.200000
0x4a10d15e63f26eb1 125336.800000
0x465fb9b29775b5c6 137104.000000
0xd9c7800a06299792 136251.300000
0x8dbff4a8e0499580 136825.700000
0x40530148659835bc 135217.500000
0xd59d9b7228de5a2f 136643.300000
0x503930b60912c473 130469.600000
0x3c31752c03d2224d 132169.700000
0xb12939b00ff12659 139667.900000
0xd6b10e2b88db7b91 134666.200000
0xf3903e9ff7d9420d 132213.600000
0xc5d7d28aaaec03ce 134846.200000
0x033c9b1a410eb4c4 127728.000000
0xbe0c45510e824ddd 130517.800000
0x828622ddb3342dec 136922.000000
0x2482dcfd1d49ee40 131443.600000
0xc200a3e7939a57be 134347.600000
0x41819d0fed2a6653 126731.200000
0x4230f429e4ce35b0 133223.900000
0xcb95e1a747a1be18 137648.600000
0xd89b55244d410f60 129756.000000
0x6289b34dc12fd97b 135984.400000
0x0175f8b2d9a32373 133563.800000
0xcd7394c8c8b597ef 132874.300000
0xd1bfe7233e2e56c7 139709.400000
0xa39348d0f69d375e 129477.400000
0x58156695b1908398 136328.900000
0x7182439e761f41d5 127405.400000
0xb11527b8c78c1c71 133265.500000
0xf6230c659c4bd38e 124771.200000
0xf88169285a008bea 138001.100000
0xca688617f4f113d2 135724.900000
0xbf021462f0388a85 133110.100000
0x382c03f15c27d6fe 131755.300000
0x8bb3fce669704f25 131412.500000
0x1c6e655d19f4f4a0 131364.900000
0x4c8b583bbdeb5170 143679.100000
0x3e8ff7d60b07eaf8 134768.900000
0x10869b561890f027 133930.600000
0x566906234ac16e81 130998.500000
0xd29336d3acf0b003 129769.900000
0x345bf7cec906dea1 130651.700000
0x7b8f045624902ad8 131365.000000
0x9cedb1e3074a006a 132233.200000
0x9b51b8c3009b2654 132959.400000
0xf21425f5967216a9 131124.600000
0x52b1599fcecc0360 128780.300000
0x9d6acfe49d6f8ec2 133036.900000
0x9327cac656ef90e8 131558.300000
0x30b822f30866683a 133265.600000
0x8e0bb71c6ccbc928 131331.600000
0x7fa943de6f26bbcc 135778.400000
0x0ef5affd6ad05aa7 135232.500000
0x4c57d6544bde6a07 128646.800000
0x6203207d9cbea3d6 127308.700000
0x57d93aa6c97d4a04 130284.400000
0x2be003fe6790df04 135241.000000
0x4f59ec6c2d8f3bea 138320.400000
0x0fcf86c50759510e 133716.300000
0x02e8a5f363be4d5e 134685.400000
0x9a3ad10731d85317 134338.500000
0xde8a1d7a023a091f 130559.300000
0xd2f49667ef53ce35 138453.800000
0x36c01d6f666942a6 133870.800000
0xec7ef600faeed397 129579.700000
0xc9253c535f8121a7 126111.200000
0xbaff46b9a14171cd 132135.500000
0xc047d03b1f751187 130345.400000
0x24c62c64a7ed3d34 135657.800000
0x9448abfc18fb8e62 135981.100000
0x98d9b8250f5ab0e6 136230.200000
0x5c12d1a37656bc97 139221.000000
0x600b3bb709c591b8 133999.200000
0x37267852c827708a 131148.000000
0x0f0aba25b40022c6 134945.600000
0x01cbc6756295807d 128487.900000
0x171e5b63ac307cd4 130158.900000
0xbc4630fb42e8a5be 134455.800000
0x263f355446da4201 125014.800000
0x1c41e9ae1a1bcf60 135929.600000
0xad04c7894a1849ea 133802.200000
0x60dc470a1e1dea20 130307.600000
0x4497830df07ec994 133222.200000
0x8e10ae3849f0ec5e 134505.400000
0xa865258f7208093d 130980.200000
0x83cf1e3179dae2b1 128414.000000
0xabff35a2a73a1fbe 129998.900000
0x0e121e1662fba12e 133972.400000
0x269239e7bb0aa89b 128530.400000
0x15258060c6de8bc4 135208.900000
0xaac55eb7021803af 133455.500000
0x7999fc2f67879538 140084.900000
0xc05bdc768d1a3d66 134166.100000
0x2f72c8e1e9a5125d 141330.400000
0x37271f0b591ee5bc 134971.000000
0x969a4dd3d8f84250 133633.100000
0xccb29869c4177239 134247.800000
0x4636263b8a6f8efd 130387.400000
0xd8f0966665d0d532 139056.200000
0x36f400540ff619f5 130225.800000
0xf52bc874b2b9a670 139707.500000
0x68b9d5989b669ad1 138715.400000
0x3a5012b51d9f8ef0 137285.200000
0x45d82f63214ab08d 132348.400000
0xda2cce00fd0ca25d 137751.500000
0xab4ad7be935b802b 139256.400000
0x4dad09f9e07dfdfc 137672.300000
0xf600af79079b95b6 139038.800000
0x50817549f6089c66 133694.400000
0x709916a3be4a8229 138132.200000
0xc7906e0cee4dc2d6 131342.000000
0x53ab7b8b87808741 137552.300000
0x25f90904bbde1d7c 136046.800000
0x00e9a2507e1d2e8d 130006.000000
0x7e0bedba80aed6f3 131306.300000
0xd6823315424e88d5 142926.600000
0x21245a9d47bada6f 143817.800000
0x28ff3cc05e6f6e49 134940.600000
0x98aafed7a0d00baa 136545.400000
0xb4c8b1da42b2058e 135562.200000
0x6aa70012787c2233 137263.900000
0x8f1b4b7e15ef1c65 131653.000000
0x2cb526260f81368d 128236.700000
0xbb4d2e3dd65503d6 136251.600000
0xe78393eca42915d8 130345.500000
0xfc3a11bba95de009 130704.400000
0x8d068e15b35413c9 129984.300000
0x69544f8732c1b399 138385.800000
0x3acbfb2ab23447e1 142040.200000
0xee5c5a48ffc96e72 135730.600000
0x9cac4b5581bca99f 136099.900000
0x12811f7d3815fc1c 136768.100000
0x866e8245cb86f99b 130383.000000
0x69a41e870a2444cb 136619.300000
0x23d45ea26a7642f4 136412.700000
0xe7d749e2a9907917 140108.000000
0xff255ddeb90069b4 138203.900000
0x11637300751cdb9b 138224.300000
0x3a86cdf3ba4c1a3a 133787.900000
0x4f1f924b9cde0b37 138933.900000
0x863f5bf482b28a43 135932.400000
0x80ce005648248387 138236.000000
0xd4f866f498a2fb23 128656.900000
0x345a597bcce28f51 137933.700000
0x9f2a8c912897550b 124070.000000
0x62c49d954d7f22e3 128608.300000
0xcaab6aa189464712 134522.300000
0x2b57ef5247a660bb 128543.900000
0xca05d939a4c21b8c 132315.400000
0x77d73ce6cc987990 130354.300000
0x9f1ef53442560424 132131.900000
